Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,264,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,265,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,266,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,267,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,268,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,269,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,270,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,271,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,272,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,273,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,274,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,275,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
