Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,290,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,290,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,290,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,290,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,290,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,290,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,290,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,290,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,290,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,290,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,290,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,290,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,290,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,290,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,290,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,290,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,290,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,290,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,290,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,290,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,290,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,290,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,290,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,292,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,292,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,292,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,292,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,292,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,292,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,292,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,292,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,292,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,292,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,292,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,292,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,292,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,292,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,292,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,292,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,292,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,292,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,292,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,292,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,292,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,292,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,292,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,292,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,294,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,294,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,294,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,294,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,294,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,294,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,294,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,294,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,294,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,294,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,294,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,294,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,294,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,294,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,294,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,294,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,294,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,294,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,294,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,294,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,294,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,294,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,294,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,294,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,296,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,296,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,296,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,296,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,296,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,296,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,296,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,296,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,296,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,296,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,296,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,296,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,296,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,296,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,296,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,296,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,296,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,296,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,296,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,296,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,296,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,296,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,296,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,296,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,289,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,289,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,289,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,289,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,289,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,289,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,289,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,289,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,289,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,289,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,289,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,289,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,289,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,289,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,289,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,289,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,289,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,289,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,289,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,289,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,289,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,289,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,289,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,289,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,291,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,291,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,291,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,291,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,291,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,291,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,291,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,291,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,291,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,291,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,291,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,291,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,291,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,291,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,291,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,291,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,291,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,291,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,291,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,291,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,291,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,291,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,291,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,291,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,293,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,293,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,293,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,293,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,293,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,293,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,293,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,293,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,293,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,293,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,293,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,293,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,293,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,293,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,293,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,293,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,293,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,293,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,293,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,293,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,293,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,293,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,293,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,293,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,295,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,295,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,295,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,295,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,295,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,295,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,295,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,295,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,295,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,295,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,295,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,295,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,295,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,295,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,295,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,295,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,295,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,295,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,295,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,295,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,295,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,295,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,295,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,295,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,297,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,297,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,297,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,297,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,297,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,297,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,297,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,297,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,297,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,297,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,297,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,297,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,297,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,297,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,297,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,297,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,297,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,297,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,297,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,297,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,297,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,297,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,297,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,297,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,299,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,299,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,299,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,299,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
